video_url,comment,published_at
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,"“그날 내가 예루살렘을 모든 민족들에게 무거운 돌이 되게 할 것이다. 그 돌을 들려고 하는 자는 모두 큰 상처를 입을 것이다. 세상의 모든 민족들이 함께 모여 예루살렘을 치려고 할 것이다.”
‭‭스가랴서‬ ‭12‬:‭3‬ ‭",2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,나의 잠친구,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,20:11,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,왔다 내 간장게장,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,병건아 생일축하해 오래가자🎉🎉,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,생일축하해요 병건님 늘 재밌는 영상 올려주셔서 감사해요 쏘영이랑 쏘맘님이랑 더없이 행복한 하루 보내시길 바라요,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,생신 축하드립니다🎉🎉❤❤,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,왔다 내 새로운 수면제,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,Igno rant 인줄알았더니 igno ble이구나,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,'괴도 쿠퍼',2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,"""쿠퍼민수""",2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,아 음담패설 농도 미쳤네,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,침투부 클래식에 과거에 주펄이 있었다면 이제는 궤도가 클래식이다.. 늘 먹던 맛 음~ 좋아,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,ㅊㅋㅍㅋ🎉,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,생일축하해요 방송 오래해주고 건강하세요,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,진짜 궤도님 자주좀 와주세요;; 옛날 설명회를 몇번을 돌려보는지 모르겠어요,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,궤도님 나올때마다 침착맨 능지 급상승하는거 진짜 신기하다,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,3:07 멍청한 사람 못알아듣게 잘 비꼬게 생기심 심슨에서 본 듯,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,"생일 축하드려요 침착맨님. 
몇년간 침착맨님이 제 단조로운 일상에 가장 큰 낙이었습니다.
앞으로도 승승장구 하시구
저를 포함한 시청자들을 행복하게 해주셔서 진심으로 감사합니다.
멀리서 항상 응원하겠습니다.
인간 이병건과 같은 세대에 태어나 
침착맨님을 알게 된 게 제겐 정말 큰 복입니다. 태어나주셔서 감사합니다.",2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,밤꽃민수 ㄷㄷ,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,개재밌네 궤도 영상 처음부터 끝까지 오랜만에 본다,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,김영하 작가의 검은꽃에도 멕시코로 이주한 비참한 조선인이 정사를 나누려고하는 중요한 순간에 방귀를 터뜨리는 장면이 나오는데 과학적 근거가 있었네요,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,완벽한 결론. 역시 궤도다. 최고다. 감사하다.,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,"생일 축하드려요 컴다운맨
덕분에 웃으면서 삽니다",2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,"아 쿠퍼 박사님 마중 얘기에서 자존심 상하게 터짐ㅋㅋㅋㅋㅋㅋㅋ
이 이게 과학 커뮤니케이터....?",2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,밤꽃탐정 개웃기네,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,생이글축하해요 아저시,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,무친 쿠퍼박사,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,1:03:00 올해 조정식 모의고사 장문독해에 나왔던 내용이네요!!!ㅋㅋㅋㅋ,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,궤도가 젤좋아,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,이번은 진짜 노딱 받겠는데 ㄷㄷ,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,45:59,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,궤도 쿠퍼박사님 강연 수위가 넘 아슬아슬해요😅,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,"0:24 이다음에 웃는거 ㄹㅇ 불여시다… 궤도한테 기대면서 넘어가는게,,,",2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,생일 축하해요 아조씨,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,생일축하해요 방장늼~~~🎉🎉,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,혼자 하고 다 닦고 입었지만 잔정 같은게 있을 수도 있지 않쑵니꽈아,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,"궤도가 좋아하는 거 : 똥, 방구, 고추, 쿠퍼박사",2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,"생일 축하합니다~ 생일 축하합니다~
사랑하는 침착맨~ 생일 축하합니다~~ 😊🎉",2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,원초적이네,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,26:10 스컹크맨이네,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,❤🎉🎉 생일 축하드려요 🎉🎉❤,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,생일 축하요~!,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,영상 길이가 궤도스럽다,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,생신 축하드립니다!! ❤❤ 항상 보고 응원합니다!!❤❤,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,폭탄 우편을 반송된 척 해서 보낸거면?? 완전범죄?,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,생일축하해요~~☆,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,궤도쿠퍼님 진급축하드립니다,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,15:40,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,실험이 다 침착맨같은 실험이라 질문할 때 대부분 정답이네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,29:32 병건씨는 구녕 빤스를 입는다...,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,겁네웃기네,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,영구 없다~,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,이그노벨상 내용 너무 알차고 재밌어요. 최고!!!,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,대병건의 생신을 축하드립니다,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,궤도 최고다 진짜ㅋㅋㅋ,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,7:00 짱구 극장판 악당이래 ㅋㅋㅋㅋㅋㅋㅋ 느낌있어 ㅋㅋㅋㅋㅋㅋㅋ,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,병건이 생일얘기 밖에 안나와서 슬픈 궤도 개추 😢😢,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,15:06,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,"""똥방귀 쿠퍼 궤도""",2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,침착맨 하스할때 강사처럼 손에 쥐는 마이크 잡고 하는거 존나 웃겼었는데 최근엔 안하는건가,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,생신축하드려요 방장님!!,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,병건이형 생일 축하합니다,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,22:57,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,“불륜을 저지르면 쿠퍼박사님이 마중을 나온다는 얘기가 있다. 나는 이 이야기를 무척 좋아한다.”,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,생일 누리느라 고정댓글 없는 개방장,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,드디어 왔다 내 수면제,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,내맘속 이그노벨상 병건맨,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,"이그노벨상 볼때마다 테이프로 노벨상 타낸 안드레 가임좌가 생각남
개구리한테 공중 부양 무공 가르쳐서 이그노벨상을 타내심",2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,병건햄 ㅅㅊ,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,생신축하드리옵니다🎉🎉🎉,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,3:39 나 이 사연 개웃긴데 둘이 별로 안웃어서 아쉬움 ㅋㅋ😂,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,23:02 호로로로로ㅗ롥!!,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,32:36 이야기를 창조하는자 침착맨 코우라면 가능함,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,집이 가까우면 더 지각한다는걸 연구하고 과학적으로 증명하면 이그노벨상 받을라나,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,병건아 태어나줘서 고마워~,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,팩트)궤도님은 작년 안될과학 100만 기념 오프방송에서도 안될과학 이야기보단 침튜브 어워드 상 받고 싶다는 이야기만 했다,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,침착맨 무슨 신들린것처럼 맞히네,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,2:44 침착맨 말이 너무 심한거 아닌가 생각했는데 이왜진...?,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,이번거 엄청 웃기네 ㅋㅋㅋㅋㅋ,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,방장 생일축하합니다🎉🎉🎉,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,48:17 더 작은 공이 기죽어서 더 아래로 축 쳐진 거 아님?,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,오늘 생일이시군요 축하드립니다 요즘 어이없다 엄청 하시는데 어이없다,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,이그노벨상 현대편 특강하러 빨리 다시 돌아와요 궤도씨,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,49:04 진짜 숭한데 방귀 문학상이랑 이거 너무 웃김 ㅋㅋㅋㅋㅋㅋㅋ 이 그림은 다시봐도 너무 웃겨서 배가 다 아프네 ㅋㅋㅋㅋㅋㅋㅋㅋ,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,병건님의 탄생일. 구독자들은 진심으로 기쁩니다. 태어나주셔서 감사합니다. 침맨을 낳으시고 키우시고 기르신 부모님께도 감사드립니다.🙇‍♀️,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,오늘은 썸네일 안광안나오네 아쉽😂,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,이병!이병거니 생일 축하해❤,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,침저씨 오래 사세요,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,방장의 생신날 궤도님 영상 너무 귀하다 생신 축하드리고 궤도님 너무 좋아,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,"🎉🥳🎊🎂💝🎈
우리 우리 개방장",2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,생일축하합니다 방장님 오래오래 건강하게 방송해주세요 ❤,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,이병건 탄생일 축하해~🎉,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,이것만 기다렸다,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,ㅎㄷㄷ,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,"아직 안봤지만
이건 진짜 재미없을수가없다",2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,궤도가 받아야 하는 상,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,병건이 귀빠진 날이래~~~ 다들 축하해 주자,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,생축 침착맨,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,역시 과학자는 대단해,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,침그노벨 어워즈도 재밌을 것 같네요.,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,생일 축하🎉 굳병건뱉종수!🎉,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,나오는 자료들 ㅋㅋㅋㅋ,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,음담패설할 때 도파민이 터지는 궤도쿠퍼 박사님,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,야 오늘 팝옾카페 보니까 카더가든 뜨고 다 보니까 이그노벨까지 뭔 정식이 차려져 있네,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,나이스,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,호상 ㅋㅋㅋㅋㅋㅋ 앗...,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,진짜 으메이징 하네여,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,옾카페상도 넣어주세요,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,미친 개딱딱한 빵은 이그노벨상 받을만하지,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,생일축하해요 병건쓰~~🎉🎉🎉,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,썸네일에 병건맨 왜 지쳐보이지..? ㅋㅋㅋ,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,ㅊㅋㅊㅋ,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,굿🎉🎉,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,"31:27 인터스텔라 쿠퍼 박사님 마중 나온 이야기
1:08:15 ""그렇게 안 쓰여 있어요""",2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,ㅅㅅㅅ,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,생축요,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,ㅋㅋㅋㅋㅋ,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,ㅅㅊ,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,에이그노벨상 이병건,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,"이그노벨 기상학상 ""궤도가 휩쓸고 난 뒤의 병건이의 머리털 수를 보고 판단하는 병건이의 현재 상태 연구""",2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,병건아 생일축하하고 기부 고맙다~~🎉🎉🎉,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,"어제랑 썸네일 온도차 뭐임??
침투부 어워즈 트로피를 갈구하다가
본인이 트로피가 되어버린 궤도ㅋㅋㅋ",2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,침하,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,イグ、ノーベルさん,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,궤도쿠퍼 박사가 노딱을 가지고올 영상,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,STAY… 침…,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,"첫째, 생일을 축하헙니다잉~",2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,개청자들 행복하게 해준 만큼 행복하렴~,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,흥 나는 생일 안축하해,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,"태어나줘서 고맙소
나의 유비
나의 관우
나의 장비
나의 뚜씨",2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,엄청 기다렸다..,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,궤도쿠퍼 본색을 드러냈구나 ㅋㅋ,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,토비 억과이어,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,ㅋㅋㅋㅋㅋ,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,생일 날 올려주는 궤도특강 감사하다 ~,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,가즈아 이그노벨,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,생일 축하합니다~~~>_<🎉🎉🎉,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,🎉🎉🎉🎉🎉🎉,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,형 생일축하해🎉🎉,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,생축~,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,그가 돌아왔다 침투부의 전설...,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,병건이가 울지도않고 생일에 기특하네~,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,고문 고문~,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,병건아 나 장평초 민우준인데 생일 축하한다,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,ㅇㅎ,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,계엄령 해제하는 속도로 달려왔습니다,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,병건아 생일축하한다,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,와 재밌다,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,와 댓글이 2개밖에 없어 ㄷㄷ,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,계엄해제되는 속도로 달려왔읍니다.. 콰욱 ..!,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,2,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,생일축하해요 병건맨 ~,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,2,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,`1,2024-12-05
